9773,1,Sentiment140,"&quot;God gave you a gift of 86,400 seconds today.Have you used one to say 'thank you?'&quot; -William Ward &lt;--I want to remember that. "
9774,1,Sentiment140,"&quot;God is great, beer is good, and people are crazy&quot; "
9775,1,Sentiment140,"&quot;God is great, Beer is good, and people are crazy&quot;...only in a country music song "
9776,0,Sentiment140,&quot;going&quot; to lunch but nowhere to go 
9777,1,Sentiment140,&quot;Good Girls Go Bad&quot; - Cobra Starship (feat. Leighton Meester): my new favorite song 
9778,1,Sentiment140,&quot;Good Morning&quot; by @johnlegend should be everyone's standard wake up ringtone. I always wake up w a smile on my face 
9779,1,Sentiment140,"&quot;Goodmorning Darling&quot; awh I'm happy momm'ys home  LAST MONDAY AT CCS!! and 4 more days of school! Yes, I love life. &lt;3"
9780,0,Sentiment140,&quot;Grandpas&quot; funeral is on Friday not Thursday SAD 
9781,1,Sentiment140,&quot;Gregory Emmett Paloian has been known to eat paper in public.&quot; - http://bit.ly/OxlR9  - HA HA  Hilarious !!
9782,1,Sentiment140,"&quot;Guys I'm so drunk. LEMME TWEET ABOUT THIS!&quot; is that what runs through peoples minds? lol, wow. GOODNIGHT! &lt;3 good, clean fun, day today. "
9783,1,Sentiment140,"&quot;hags..oh..sisters, did you hear what he called you?&quot; haha I could watch Hocus Pocus all  day "
9784,1,Sentiment140,"&quot;Happiness is a choice that requires effort at times.&quot; -Anon.  ||  I sent this out a few days ago, but some needed to hear this again!  "
9785,0,Sentiment140,&quot;Happy Birthday&quot; My Baby Girl Asia! Growing So Fast Makes Me Feel So Old 
9786,1,Sentiment140,&quot;Happy Mother's Day!&quot; to my fellow Moms. 
9787,0,Sentiment140,&quot;Harder than you know&quot; by escape the fate=song of my life 
9788,1,Sentiment140,"&quot;Love from our town, San Francisco.&quot; Signed Tick &amp; Tock    http://bit.ly/NOxT7"
9789,1,Sentiment140,"&quot;love is a song, and God's love is the music&quot; "
9790,1,Sentiment140,"&quot;Love Me Chase Me&quot; debuts on Itunes tomorrow! Buy, Rate, and Review the track! Let @carneymusic know what you think of their new single "
9791,1,Sentiment140,&quot;love transcends all space and time . . .&quot; . . . later ya'll  â™« http://blip.fm/~7hqu4
9792,1,Sentiment140,"&quot;Lucrezia is a thinly disguised George Sand, and Prince Karol is Chopin&quot;  I have to read that novel again "
9793,1,Sentiment140,&quot;LusT For Love&quot; is done! Will be posted tomorrow! And dat song for lild is done also!   (Andrï¿½ Sam)
9794,1,Sentiment140,&quot;mackin....hangin&quot;....play that game 4 life if u want to....me?...im big business....remember that..... 
9795,1,Sentiment140,"&quot;MAINIT&quot; feat. Q-YORK, KENJHONS, CHELO AESTRID is now playing  this song was really amazing"
9796,1,Sentiment140,&quot;Making Me High&quot; - Souldiers Of Fortune feat. Chris Ainsworth - Bopping in my seat!  ? http://blip.fm/~78l41
9797,1,Sentiment140,&quot;Mamma Who Bore Me&quot; hat es mir echt angetan.  90210 lï¿½sst grï¿½ï¿½en. ^^
9798,1,Sentiment140,&quot;Managing Online Forums&quot; is just 1 review away from 40 on Amazon.com! http://is.gd/RysC  Thanks everyone who has reviewed it!
9799,1,Sentiment140,&quot;maturity is only the control of one's imagination.&quot; .. pondrous chirring 
9800,0,Sentiment140,"&quot;megan: im going to right a song. me: look to your write, not your left.&quot; lol. wow. goodnight. stomach ache. "
9801,0,Sentiment140,&quot;meghan come home soon so we can put together hello kitty puzzles.&quot; - caitlyn. 
9802,1,Sentiment140,"&quot;Milk and cookies, what happened to tea and crumpets&quot; "
9803,1,Sentiment140,&quot;MISERY BUSINESS&quot;  listening to paramore's songs .
9804,0,Sentiment140,"&quot;Mommy, are you going to die?&quot; she asked. &quot;Everyone is going to die, sweetie...&quot; she responded to her "
9805,0,Sentiment140,&quot;Month end&quot; craziness is over at the office - at least for this month... Now I have to deal with a broken refrigerator at home 
9806,1,Sentiment140,&quot;More Cowbell&quot; t-shirt spotted 
9807,1,Sentiment140,&quot;More people follow CNN on Twitter than those who watch CNN during prime-time hours.&quot; (egy Reuter hÃ­r szerint) 
9808,1,Sentiment140,"&quot;MORNING EXERSISES&quot;- check. Next on the list are: breakfast, bath "
9809,1,Sentiment140,"&quot;Mothers let their daughters drive drunk.&quot; Ashley, my love, you're an idiot. "
9810,1,Sentiment140,"&quot;Mothers, others and Jonas Brothers'' by Demi Lovato  rofl."
9811,1,Sentiment140,"&quot;Mr Steel, first name, Man Of&quot; - Love Scrubs "
9812,1,Sentiment140,&quot;Music soothes my soul&quot;  I love music 
9813,1,Sentiment140,&quot;my baby don't care for clothes&quot;  yep i do that all by myself  take it away Nina http://bit.ly/mdB76
9814,1,Sentiment140,&quot;My baby learned half a word today... mother&quot;  hubby's joke of the morning 
9815,1,Sentiment140,&quot;My binder is full too but your's is filled with Jackson doodles&quot;- Nicole &quot;NOOO it's filled with All Time Low doodles so suck it&quot; - Me 
9816,0,Sentiment140,&quot;MY DOGS HEAD IS ON MY LAPTOP... HE PRESSED THE CAPS BUTTON.&quot; - krystuhl is moving to puerto rico on july 8th 
9817,0,Sentiment140,&quot;My heart sings when I think of youuu&quot; &lt;3 haha that's all I keep singing today.. I'm craving cheeto puffs  unhealthy!
9818,0,Sentiment140,&quot;my name is Tony!!!!!! ...not hey!!!!&quot; -  poor tony 
9819,1,Sentiment140,#followfriday @bgleeson great guy &amp; internet savvy 
9820,1,Sentiment140,#FollowFriday @BraveMaiden Thanks 
9821,1,Sentiment140,#followfriday @BrentSpiner is back and about to start tweeting again - hop on now for the most inventive use of twitter I've read so far 
9822,1,Sentiment140,#followfriday @chomaee @thehulkster 
9823,1,Sentiment140,"#followfriday @chovaleoni she's hilarious, witty &amp; wonderful "
9824,1,Sentiment140,#followfriday @CMoz and @appsandhats for the best #iPhone reviews around 
9825,1,Sentiment140,#FollowFriday @colleengleason is a supremely gifted writer whose words are as precious as diamonds. You will LOVE all she Tweets/writes 
9826,1,Sentiment140,#followfriday @crafthippie because I like pink. 
9827,1,Sentiment140,#followfriday @creativejo for having a brief moment of fame on the apprentice for her super product! BYE ONE!! 
9828,1,Sentiment140,#FollowFriday @DanielleMorrill - She's with @Seattle20 and @Twilio. Also fun to talk to.  #entrepreneur
9829,1,Sentiment140,#followfriday @DURHAMGIRLGEEKS networking events for geeks of the fairer sex in North East England 
9830,1,Sentiment140,#followfriday @eddyjfree cuz it's his bday today plus a great dude and producer! 
9831,1,Sentiment140,#followfriday @ExposedINK Good to know. The only problem is that these locks are actually more expensive than my bike itself 
9832,1,Sentiment140,#followfriday @FRANKTRIGG @KCbandit @danhardymma because they're fighters and they'll kick you ass if you don't. 
9833,1,Sentiment140,#followfriday @GinWNY really sweet 
9834,1,Sentiment140,#followfriday @giographix @jtdesigns @mitzs @rampantheart ï¿½ #Innovative helpful positive #designers and my personal friends 
9835,1,Sentiment140,#followfriday @HawaiiRealty - interactive tweets with aloha! look forward to meeting on next visit to Hawaii!     ...follow worthy!
9836,1,Sentiment140,#FollowFriday @heatherbrewer is a genius writer whose every word is a gift to us all. You'll need her Tweets (&amp; books) like oxygen! 
9837,1,Sentiment140,#followfriday @itvdotcom are relatively new on here. Please follow them and make them feel at home 
9838,1,Sentiment140,#FollowFriday @JaredMaine @JackAllTimeLow @MileyCyrus @JustinBrighten @LeeGazeprophets    
9839,1,Sentiment140,#FollowFriday @jayewells is a supremely gifted writer whose books &amp; Tweets are a fantastic read which you can't get enough of 
9840,1,Sentiment140,#followfriday @jesi76082 another sims player I live vicariously through. She also has great political tweets &amp; interesting comments 
9841,1,Sentiment140,#followfriday @joffff @GadRevolution @miladysa @sonjanitschke @AmmO_Singh  That's all for now 
9842,1,Sentiment140,"#FollowFriday @julibarcelona another wonderful woman from Chicago. Great links,smart and engages you with smart links "
9843,1,Sentiment140,#followfriday @juliedeborah she lives over the water but she loves yorkshire fish n chips 
9844,1,Sentiment140,#followfriday @justinfrench your welcome 
9845,1,Sentiment140,"#followfriday @katskloset @galleriagifts because they not only live and breath ecommerce, they give great hugs too! "
9846,1,Sentiment140,#followfriday @keza34 @pob34 Two awesome tweeps to add to your following list.....  &lt;&lt;&lt;  Follow!    
9847,1,Sentiment140,#followfriday @keza34 cos she's fresh like a extra strong mint  xxx
9848,1,Sentiment140,#followfriday @knotby9 She makes some cool stuff. If I were a girl I might even buy some of it. Also one of the nicer tweeps I follow 
9849,1,Sentiment140,#FollowFriday @kocanuts_com @rosstimson @ashleyemma @joe_carney  @SimpleCMS @colbywright @ianoxley @onion2k @AndyTait @scottjsalisbury 
9850,1,Sentiment140,#FollowFriday @LadyChandra - she found some of my best reviews 
9851,1,Sentiment140,"#followfriday @LexamusPrime in return, and 'cause he has the good taste and judgement to only follow real people. "
9852,1,Sentiment140,#followfriday @LifeRollsOn @LifeRollsOnPD @mystorybooklady @rmilana @markhundley @rdelizo34 @Gamerchix_Kelly @sweeethart427 --great ppl 
9853,1,Sentiment140,#followfriday @likemark get him to 300 followers 
9854,1,Sentiment140,"#FollowFriday @lilithsaintcrow is an unparalleled writer whose books &amp; Tweets are a joy to read - full of wit, intelligence, &amp; warmth. "
9855,1,Sentiment140,#FollowFriday @LoriDevoti is a great writer whose Tweets are just as fabulous as she &amp; her books are! 
9856,1,Sentiment140,#followfriday @madysondesigns for awesome tips about design and development.. sweet/geeky/great eyes  and an awesome  friend too 
9857,1,Sentiment140,#followfriday @markrosenbauer @pl8 @dvdfreek @girlpie @gadataguy @fossiesteele   - great people! Follow them! 
9858,1,Sentiment140,#followfriday @mayhemstudios one of the most #awesome #influential and #positive tweeple 
9859,1,Sentiment140,#followfriday @mck66 Best twitter friend this old hippie could ask for. 
9860,1,Sentiment140,#FollowFriday @MelodyLeaLamb @MuttButt @animallounge @hazeleyes7 @DogArtist2 - think I am getting the hang of this 
9861,1,Sentiment140,#FollowFriday @Mia__Cavallo my Lil Sis who is a wonderful person to have around and she plays some mighty tracks!!! 
9862,1,Sentiment140,#FollowFriday @michaeldunlop @ShaneNeubauer @adii @DesignNewz @adellecharles @DesignerDepot @Jason_Reed = Some amazing ppl I follow 
9863,1,Sentiment140,#followfriday @misshannahshae 
9864,1,Sentiment140,#followfriday @mrsfudgecrumpet she sprays up Walls like a sexy cat 
9865,1,Sentiment140,#followfriday @muttleylax a great dude .. oh yeah he lives in hollywood .. great friend of mine 
9866,1,Sentiment140,#followfriday @nacmacfeegle @failedmuso @trouserquandary  all guys guaranteed to put a smile on my face 
9867,1,Sentiment140,#followfriday @navanax u can learn from him that what greatness is .. an awesome person and great tweeple #gratitude 
9868,1,Sentiment140,#followfriday @NegativeNatalie @TamekaRaymond @dolcina @ButtercupD -D great tweeters in my list. always wanna hear what they hav to say. 
9869,1,Sentiment140,"#followfriday @neiltring, @Whatever_Ista, @missdmaree, @cleverrtia, @jareed007, @thisisScoman, @suzysmiles all have great tweets! "
9870,1,Sentiment140,#followfriday @prettyplainjo is my twitter during non #gh hours 
9871,1,Sentiment140,#FollowFriday @rachelcaine is a supremely talented writer whose books &amp; Tweets are addictive reading &amp; leave you wanting ever more 
9872,1,Sentiment140,#followfriday @rafaeltech - thx for your recommendation &amp; back atcha 
9873,1,Sentiment140,#followfriday @rajskub @wersching @joncassar - the &quot;24&quot; dream team 
9874,1,Sentiment140,#FollowFriday @revellian @JeremyCShipp @necol66 @Kay_Aitch_Eyy @rabarts @Mark_Jackman @jessicakorman Follow cool people 
9875,1,Sentiment140,#followfriday @RobertsonGames because gamer geeks have the greatest senses of humor 
9876,1,Sentiment140,#followfriday @RosieS89 because she spends the time to actually talk to you 
9877,1,Sentiment140,#followfriday @rosietypewriter lovely writer... i mean typewriter  check out her poetry blog
9878,1,Sentiment140,#FollowFriday @ScottMills @Fightstarmusic @mayoroflondon  eclectic.
9879,1,Sentiment140,#followfriday @shaundiviney @shaunjumpnow @SSFansite @bradiewebbstack @andyclemmensen @shortstackband  #shaundiviney #andyclemmensen
9880,1,Sentiment140,"&quot;he is a two-faced, backstabbing, slutty, bitch.&quot; lmao, love you annnnna! "
9881,0,Sentiment140,"&quot;He let his eyes drift shut and decided in that instant that for the rest of Emily's life, he would be her guardian angel.&quot; "
9882,0,Sentiment140,"&quot;He says he's so in love, he's finally got it right, I wonder if he knows he's all I think about at night&quot; Oh yes "
9883,0,Sentiment140,&quot;he&quot; on his way back 2 the H. Missn him already 
9884,1,Sentiment140,&quot;Hear the cries from the Mourning Palaceeeeeeee&quot; Good mood today 
9885,1,Sentiment140,&quot;Hearing that from a guy who was born only to add the scent of garlic to the oil used in this fried rice...&quot; 
9886,0,Sentiment140,&quot;hello favourite person in the world&quot; oh fuck off kuntah 
9887,0,Sentiment140,&quot;Here We Go Again&quot; kind of makes me mad. the lyrics are just too perfect for my current and seems to be everlasting situation. 
9888,1,Sentiment140,"&quot;He's a beaner, he's obviously not the fucking tweeb&quot; lmao dorass "
9889,0,Sentiment140,"&quot;He's dead, Jim...&quot; "
9890,1,Sentiment140,&quot;he's got the eye of the jew!&quot; bahahaha. Gonna finish beerfest then gonna sleep. 
9891,1,Sentiment140,&quot;hey mister grumpy gills&quot; LOL that made my day 
9892,0,Sentiment140,&quot;Hey&quot; was on Music Choice! But they spelled @mitchelmusso's name wrong...  SUCH a good song tho!!
9893,0,Sentiment140,"&quot;Hey, how to make Old Republic look cool at E3?&quot; - &quot;Oh I know, let's just pass off a prerendered movie as a game trailer!&quot; lame "
9894,1,Sentiment140,"&quot;Hey, Just call me Freaky Callback Boy.&quot; -Troy Bolton "
9895,0,Sentiment140,&quot;hg status -I ./*&quot; behaves differently on Windows and Linux  I just want stats on the current folder without subdirectories #mercurial
9896,0,Sentiment140,&quot;Hi Dan would you like to be involved in an event with the DCSF? Are you free on 8th July&quot; Dan's flight for Chicago leaves 7th July 
9897,0,Sentiment140,"&quot;Hi Sancee - An important note from FlickrHQ Don't panic, but your Pro account has expired.&quot; - I get this on flickr  "
9898,1,Sentiment140,"&quot;High School Musical 3&quot; is just as corny as the first two... is it bad, then, that I watched all three today... and enjoyed myself?    "
9899,1,Sentiment140,&quot;Hmm... Nope We Don't Sell Your Mom Here. But If We Did She'd Be in 'Used Hardware' &quot; 
9900,0,Sentiment140,"&quot;hmmm, our name search server seems to have wandered off&quot; for a while, the name search server of twitter was down... "
9901,1,Sentiment140,&quot;Homie this shit is basic welcome to graduation!&quot; Listening to kanye's &quot;Graduation&quot; CD 
9902,1,Sentiment140,"&quot;How can I move on, when I'm still in love with you...&quot;, Sry for all the romance stuff, i am thinking about a special someone right now&lt;3 "
9903,1,Sentiment140,&quot;How could you be so heartless?&quot; -Kris Allen 
9904,1,Sentiment140,&quot;how gay am I gonna get?&quot; &quot;SO GAY!!!!&quot; 
9905,0,Sentiment140,&quot;How to act like a Rapper 101&quot; Wake up to pounds of choke and GUNs like T.I... :/ I got MAD water guns... Does that count? FAILED damn! 
9906,1,Sentiment140,&quot;I am still waiting for explosion&quot; said Margaret in Apprentice 
