1573507,0,Sentiment140,working indoors whilst listening to the &quot;I'm Good&quot; mixtape by Kanye West [also rueing the fact I won't be getting any Nike Air Yeezy's  ]
1573508,0,Sentiment140,working inside 
1573509,1,Sentiment140,working into the wee hours 
1573510,0,Sentiment140,Working is over rated 
1573511,0,Sentiment140,Working late at camp 
1573512,1,Sentiment140,Working late at the office jammin to lady gaga 
1573513,0,Sentiment140,Working late in office 
1573514,0,Sentiment140,Working late on Friday  tons of stuff to do for next week
1573515,0,Sentiment140,Working late on this rainy Monday blah day 
1573516,0,Sentiment140,working late with an upset belly  
1573517,1,Sentiment140,Working late......emails still going and it's almost 1am. The joys of work 
1573518,1,Sentiment140,working lately on building my web http://successrevolution.com will appreciate any help or comment 
1573519,0,Sentiment140,Working like a dog and not enjoying this crummy weather 
1573520,1,Sentiment140,"Working like a robot these days but satisfied at the end of the day because I am enjoying my work,  learning something new everyday "
1573521,0,Sentiment140,working makes me wayyy tired!  
1573522,0,Sentiment140,"Working mostly all day  Dunks 11-2, then Prisco's 3-8."
1573523,0,Sentiment140,Working my life away today...actually I'm only working till 4 so not really but I was trying to be dramatic...I failed. 
1573524,1,Sentiment140,working my my essay and eatting my left over chicken wings I made last night..  yummmy!
1573525,1,Sentiment140,Working my way around Twitter... 
1573526,1,Sentiment140,working my way through a Myst maze while my video exports 
1573527,1,Sentiment140,working my.... off  U gotta do what U gotta do 
1573528,0,Sentiment140,working myself to boredom... 
1573529,0,Sentiment140,Working next to Zach. We miss Zoey 
1573530,0,Sentiment140,working night shift tonight. 2am - 8am  should probably have got some sleep this afternoon...
1573531,1,Sentiment140,working now.  | home alone.
1573532,1,Sentiment140,working on &quot;Table of Glory ???: after 10 episodes&quot; now! hope it'll be out soon!!! 
1573533,0,Sentiment140,working on 2010 budgets and plans 
1573534,1,Sentiment140,"working on 3 new projects, so wait for update "
1573535,1,Sentiment140,working on a &quot;featured content&quot; gallery over at the site. i'm exploring new ways to make the site fun and informative.  
1573536,0,Sentiment140,working on a beautiful saturday 
1573537,1,Sentiment140,working on a client's site I haven't had enough time for. Time to crank out some #rails goodness 
1573538,1,Sentiment140,working on a custom cms for skeedio.. tiring but fun! 
1573539,1,Sentiment140,"Working on a drawing of gwen stefani  I hope it comes out good, haha"
1573540,1,Sentiment140,Working on a few new shows. 
1573541,0,Sentiment140,Working on a few web projects which leaves no time to tweet. 
1573542,1,Sentiment140,Working on a Flickr/Youtube/3D Flash semantic multimedia browser with local community college. Exciting project 
1573543,0,Sentiment140,Working on a generic resume this morning 
1573544,0,Sentiment140,Working on a geo project! 
1573545,1,Sentiment140,Working on a link strategy project. Big things are coming this summer from ForRent.com! Be on the edge of ur seat! 
1573546,1,Sentiment140,working on a logo for @mayorbob... he always gives me a good challenge 
1573547,0,Sentiment140,Working on a logo for a missions group. Love working in AI don't do it as much as I'd like. 
1573548,1,Sentiment140,Working on a Mac Pro with dual 24&quot; displays really rocks! Always having a FriendFeed window open now  http://ff.im/-3qCsY
1573549,1,Sentiment140,"Working on a Management paper on the Hawthorne Studies, and watching the Cubs "
1573550,0,Sentiment140,working on a math project...  boring!! wishing i could have some fun and do some more shopping! or just chill out!
1573551,0,Sentiment140,Working on a maths quiz to torture unsuspecting first-year engineering students - mwahahahaha! But what a sad way to spend a Friday night 
1573552,0,Sentiment140,Working on a movie set today in the middle of nowhere with no cell phone signal. 
1573553,1,Sentiment140,Working on a new app 
1573554,1,Sentiment140,working on a new editorial. 
1573555,0,Sentiment140,Working on a new housing development project in South Auckland. 3D images are coming out great. Should be finished today. No animation 
1573556,0,Sentiment140,Working on a new poem.... stuck without any luck.... 
1573557,0,Sentiment140,"Working on a new song! Hey Shivi, if you're reading this can you send me that inspirational speech? Thanks. Well I got homework.  Peace!"
1573558,1,Sentiment140,"Working on a plan review again  hehe not for long though, gotta morning jog n go to TVOne very early tomorrow... Seruuu..."
1573559,0,Sentiment140,Working on a project plan - on Saturday 
1573560,1,Sentiment140,working on a remix for France 
1573561,1,Sentiment140,"Working on a song for a friend, or rather the design, REALLY taking Photoshop through it's paces here  But it's fun!"
1573562,1,Sentiment140,working on a song on garageband  sounds cool! tonight vegfest
1573563,0,Sentiment140,Working on a story of Guatemalan lawyer who left tape blaming govt for his death.Gov rejects claim. Not knowing Spanish is hurting me 
1573564,0,Sentiment140,Working on a Sunday 
1573565,0,Sentiment140,working on a sunday  at least i have the company of @kfoxaz
1573566,0,Sentiment140,Working on a Sunday afternoon   Thank god for Sky player and Super Sunday
1573567,0,Sentiment140,"working on a sunday, like a non-normal person "
1573568,0,Sentiment140,Working on a sunday... Nice! 
1573569,0,Sentiment140,working on a sunny sunday for OWP 
1573570,1,Sentiment140,Working on a Twitter project for an upcoming tradeshow...love mixing work and play when I can. 
1573571,0,Sentiment140,Working on a vpn connection is horribly bad spcly when it disconnects again and again buhuhu.... 
1573572,1,Sentiment140,"Working on Ad for Positive Life Mag for Summer Issue, will include Emoto Messages From Water Interview, in same issue. Life is Cool! "
1573573,1,Sentiment140,working on an offer.... 
1573574,1,Sentiment140,Working on bible project. Actually enjoying it!!! I love the bible 
1573575,1,Sentiment140,Working on blog entry.  Trying to savor the weekend before I have to go to work tomorrow.
1573576,1,Sentiment140,Working on building my kegerator.  Damn I'm thirsty. 
1573577,1,Sentiment140,Working on Comp. Apps final. I'll TwitPic it when I'm done 
1573578,0,Sentiment140,Working on compliance documentation 
1573579,1,Sentiment140,working on creative writing piece 
1573580,0,Sentiment140,Working on fathers day 
1573581,1,Sentiment140,Working on finishing a training guide for a client. Project almost done 
1573582,1,Sentiment140,working on Fridays is more Fun.. 
1573583,0,Sentiment140,Working on friends computer..should be packing Seth for Summer just can't make myself do it 
1573584,1,Sentiment140,Working on g3darbnica.lv web site. Mounting frontpage slide show 
1573585,0,Sentiment140,Working on getting my school work done. I'm never going to get out of school at this rate! 
1573586,1,Sentiment140,Working on getting our mediasite server back in business. Thanks tech support for your patience 
1573587,0,Sentiment140,working on getting stick thin even though it's impossible. awwww. 
1573588,1,Sentiment140,Working on getting the website running! 
1573589,0,Sentiment140,working on grad gifts for students.....so tired i wanna g to bed 
1573590,0,Sentiment140,working on Haight today I hate trying to find parking out there 
1573591,0,Sentiment140,Working on hand-eye-mouse coordination - coffee before a run-around seems to be a good thing. Rain  no basketball.
1573592,1,Sentiment140,working on her history final! 
1573593,0,Sentiment140,working on history 
1573594,0,Sentiment140,Working on history homework then math homework   i need summer
1573595,0,Sentiment140,Working on holidayhouses - Damn infinite loops 
1573596,0,Sentiment140,working on homework all day 
1573597,0,Sentiment140,Working on homework for summer classes....NOT fun! 
1573598,0,Sentiment140,working on homework!!! 
1573599,1,Sentiment140,"working on homework, and watching my babies play "
1573600,1,Sentiment140,working on hubby's tshirt order for his cif champ t's!  wahoo!  then gotta get ready for tomorrow in case mr. g's baby comes! 
1573601,0,Sentiment140,working on hw.. 
1573602,1,Sentiment140,Working on improvements to fdrop.it 
1573603,1,Sentiment140,working on installing an APF firewall 
1573604,0,Sentiment140,Working on invitations to Emily's 7th birthday party.  She's growing up SO fast!!  
1573605,0,Sentiment140,working on ISP 
1573606,0,Sentiment140,Working on itnewb and missing his beloved sister 
1573607,0,Sentiment140,Working on LAST report this year for WGFS 
1573608,1,Sentiment140,Working on layout of OpenQuest. Chapter 1 done and looking good 
1573609,1,Sentiment140,Working on magic 
1573610,1,Sentiment140,Working on Market Tree's new brand launch - exciting stuff! 
1573611,0,Sentiment140,Working on math homework  Rachel forgot to give me the assignment on friday and the first five questions are due tues. fml.
1573612,1,Sentiment140,working on metamorphosis...e-mail SicKenterprises@gmail.com if you want to know what its about! 
1573613,0,Sentiment140,working on my annual report...will be a looonnggg night... 
1573614,0,Sentiment140,"working on my art project. I have to finish it 'til friday, but the next three days I'm on a school trip. That's a big problem! "
1573615,0,Sentiment140,"working on my art project.., it has to be finished on friday, but I'm on a trip 'til wednesday...that's not good! "
1573616,0,Sentiment140,working on my bills  
1573617,0,Sentiment140,working on my biochem seminar presentation 
1573618,0,Sentiment140,Working on my Chemistry study guide 
1573619,1,Sentiment140,"Working on my Cinderella paper for English.  Vasilissa the Beautiful, Russian folktale of Cinderella.  Way to be international! "
1573620,0,Sentiment140,Working on my day off ... yay. 
1573621,1,Sentiment140,"Working on my digital assignment: you'll be happy to hear, Siggi. "
1573622,0,Sentiment140,Working on my English.. I finished watching beverly hills 90210 season 2 and don't have season 3  what am I going to do 
1573623,1,Sentiment140,"working on my final project on &quot;mommy blogging,&quot; then I get to go home tomorrow! Summertime "
1573624,1,Sentiment140,working on my first #hulldigital blog.  Hopefully it comes up to scratch 
1573625,1,Sentiment140,Working on my first bracelet made from St. Petersburg chain  http://plurk.com/p/xgpkr
1573626,0,Sentiment140,"Working on my internship file, got my presentation tomorrow! have to soooo much in it! will cost me the whole day "
1573627,1,Sentiment140,Working on my joomla skin 
1573628,0,Sentiment140,working on my lab report that's due 2359hr tonight. 
1573629,1,Sentiment140,Working on my LAST paper for seminary. Makes for an exciting Saturday night 
1573630,1,Sentiment140,working on my logo and web content. 
1573631,1,Sentiment140,Working on my mothers website. It's turning out pretty well I must say! 
1573632,0,Sentiment140,Working on my new leadership training course! All this Pre planning &amp; Paperwork is driving me nuts! 
1573633,0,Sentiment140,"Working on my newest story, I hope, I really do not feel well. "
1573634,1,Sentiment140,"Working on my Nobel Peace Price acceptance speech (I'm not only humble, but also very well prepared) "
1573635,1,Sentiment140,"Working on my ontology and playing online chess.  Sorry, make that kicking ass of all the online chess nerds like me "
1573636,1,Sentiment140,Working on my paper! 
1573637,0,Sentiment140,working on my science final vocab 
1573638,0,Sentiment140,Working on my science project.. no fun 
1573639,0,Sentiment140,Working on my science projecto 
1573640,0,Sentiment140,working on my ship... i have dog duty this weekend 
1573641,0,Sentiment140,Working on my songg for aunt nan.   kinda hard and crying while I write it :'(
1573642,0,Sentiment140,Working on my Stoki-project again. It's too boring to continue though 
1573643,1,Sentiment140,Working on my tan...  finally!
1573644,0,Sentiment140,working on my tax returns...  :boring:
